450.0,91.0,31.0,37.0
441.82864310219884,96.73048248514533,31.823845349252224,35.79403228312731
441.8344757222966,100.10438680391873,31.660942710670728,35.93559122599432
441.742951880727,101.15337175689902,31.65150203638524,35.944101680064875
443.45517893777657,101.23603338616633,31.652603628310224,35.94153473044349
444.25728646713196,100.70724492359628,31.652680962330162,35.94111430965921
443.3065600158914,99.05787227556131,31.65262171881509,35.941072965561915
441.9297475980595,98.84162033305782,31.65267099104814,35.9406963595506
441.97053122576483,98.46965111136169,31.653030401837697,35.93864869893134
442.6330579271689,99.05876053839158,31.65349536870418,35.93634615899659
442.9238166345333,100.52734246422949,31.653504829471313,35.9362688895046
442.908455866378,100.42139186138614,31.65361829104234,35.9357323909858
416.517243879004,112.73008162608892,32.36956735123955,35.06406895655096
417.9378076921456,113.64237292659891,32.36918970397547,35.06222905610776
406.10287899012434,123.78660891977628,30.841596470200706,36.20034131352743
408.42001087052296,125.99169099806277,30.836163142295295,36.20344572308604
410.329177073787,128.40255142931895,30.821222907627003,36.21113589038934
412.8880091973003,129.25102626652847,30.82015678987283,36.2077736383412
400.7146723885588,137.61257275861323,30.498245583747323,35.987333776119975
396.5452223873495,138.9564648814509,30.209485788497513,36.20342011302516
397.60251724866714,139.47627247974287,30.19725393024215,36.21303155809617
390.81784240785163,152.1677128576062,30.648977421687608,35.570839126344154
391.3475590520834,156.17649627364503,30.632368401565184,35.583265351517475
390.6515411982802,154.99014642034967,30.63058942621108,35.58422829320033
391.6524767792331,153.088206865692,30.628764755928195,35.585159642887376
392.42983731011145,152.83597182235792,30.626096072825888,35.586409469412274
400.42409787243065,177.38595372835516,29.4304559601504,36.87773060004474
401.4493559319542,176.83422563405313,29.430860565972147,36.877147954076996
400.2330770796753,177.42051828614473,29.430685211600426,36.87726615445617
399.39178316974505,177.58402802821,29.430581218945637,36.87733446009953
398.2243287631236,177.09271491781774,29.430402971260275,36.87744981614939
396.9539325478983,176.21998280719663,29.430326642555578,36.87749596564484
395.4366639312089,175.0541729832001,29.430300572940645,36.87751160973165
396.0804886703132,174.79119756938826,29.430338515577123,36.877450910770705
395.6550396882117,174.4369511247823,29.430375705263046,36.877387505541364
376.3041689993256,144.60992560155663,29.251604845486312,36.6938607321685
367.74749908135317,145.59232229382937,28.155498728062117,38.0120449286472
367.30820259986973,148.73853835286855,28.150934139740347,38.016824934439654
366.1220477921401,151.62034869103707,28.14559587846006,38.021607788223484
374.8253833773367,154.7964272037843,27.916826929746588,38.166928294162126
373.8054764514741,154.2976318210999,27.915438474724446,38.16789584147139
373.61866406593,154.97192879539298,27.914999217549553,38.16827719367408
390.35512176847345,172.57357683092042,26.506544566857134,40.04320911944541
391.4416577431601,173.3556544585227,26.507114299155013,40.04226196742077
391.8796913660924,179.1428421823232,26.544633729411128,39.99116094151171
391.7170420896051,178.38402446806023,26.545030492958904,39.99034682513096
392.5904958664867,178.70808693384433,26.545176800813678,39.990053333534725
393.11320302940703,179.05440493653288,26.545505225140896,39.98955641726514
393.9704319763293,179.05615629086887,26.545564686261624,39.98944280611049
395.29507174659165,178.64664770003697,26.54563173577905,39.98931830181164
371.14745645751435,156.43131749759374,26.392631570525374,39.442840187410965
360.18640442621194,165.40659663548197,26.24465010761754,39.47574138429075
358.450698383506,168.83940651423035,26.24214518558308,39.47467269414633
375.3489811185738,160.9118169998534,25.71059817858228,39.3670345308226
391.6842432468658,167.76604745651045,25.35105948718386,39.5569710631872
391.991985917422,168.83710506206546,25.349207361498728,39.55798520083204
392.9864206526225,168.2953977324196,25.348636068817026,39.557847857217
393.9656855379915,168.88860903369826,25.34986434136818,39.556087477521885
395.5370385935374,194.54323783654456,24.73075451705011,40.056091193850776
391.4281552168459,202.23821498562532,24.424640311875887,39.804527436765916
389.7015296732786,201.60447191856815,24.424559451683738,39.80429287156997
388.96147478603143,200.22032423970464,24.425032914647105,39.80324056160286
388.5944580724827,198.9685226203289,24.425493143426067,39.80207232933079
387.06674520749846,198.79611851749445,24.4263627420317,39.800166902654475
385.56669282723294,198.7343015865393,24.42846092030258,39.79603245664052
386.20032111736,198.81473269059506,24.429000141211237,39.79491747655537
387.57543220504687,198.16602499115072,24.429409059816305,39.79407588215033
388.83053042378725,198.39711697759503,24.433736128500055,39.786512151380514
390.0836637396578,198.70099568493288,24.44116592887257,39.773217727465635
390.72696547838495,199.69863765703542,24.448603488977874,39.75748307201025
390.11957011502074,201.4800007411066,24.451479795578393,39.749945082884004
388.7508299215711,202.1579794758147,24.45135508756795,39.74930770948375
386.9583150836547,202.06747979301812,24.451988401096084,39.747910007530024
399.11427437220595,213.60343905515987,24.023868423236813,40.21556515268013
