336.0,165.0,26.0,61.0
333.18377792835236,165.1199230849743,26.784149169921875,60.55404567718506
332.955052726026,166.19322703151184,27.54249809671319,60.248708469305896
332.90852286644474,165.98636110333086,28.278913543071482,61.33490028565163
332.97022486947145,164.5634735905484,29.092800801552023,61.80583910478041
333.00872498947297,162.10626663591515,29.356145497204572,62.86220648236968
332.24471506527067,158.48675613127963,29.815438805997367,64.97900602176155
330.6828848313768,157.07001178831766,30.436051330669926,66.64207811413387
328.1789674221058,156.7325096336116,31.064219820781705,68.33701135573591
325.5893560080479,162.78958575067523,31.594897383699774,68.312797285366
328.67299311876036,164.82753167843686,30.969077954297525,68.03910431671406
329.00618733495355,164.97258277936868,30.213652818801368,67.52921135814799
327.48837949175976,165.11500380233318,29.761271450135258,67.62107737272203
326.59300575458064,164.25769811442507,29.951138301629683,67.43346313494422
326.1530454281318,167.65945564050352,30.254284893801284,68.95469039998699
326.84664475880317,165.5392828460227,30.340241850172433,69.62999659266264
325.27281412364835,160.76861726484333,30.543738129103303,70.81243817524839
323.1077358352652,161.94116469510857,31.093112959958944,71.18567942006464
321.9086280648052,162.38373987744745,31.981494092118893,70.13723777988562
325.7659345764827,163.33383025129203,32.31265743595138,70.71636420687908
325.81085111771364,162.3628868373955,31.730178523573485,71.3141291016887
325.7999838325824,163.5722431903751,31.273069941312915,71.00253047234392
326.557717543181,161.3539425752843,31.60815090668947,70.83862062845934
327.2274482720048,159.50635249876223,31.85923021575796,70.82456392122822
325.56998790475296,159.67807240604753,32.580460793324946,71.21865171552908
324.91629912698903,160.43458236697876,32.38037227104829,71.91905623786519
323.45460393578617,158.2467521024073,32.04800937472169,71.95259659641488
325.5337501749272,156.93276916941386,31.28009680214032,71.93154059846441
327.18950154490796,154.4133922477992,31.70140503629984,72.15747257661192
325.7429414411755,155.80736976652176,31.930834199911054,71.81097862543999
326.63538643101725,156.4926570230358,32.03256796042375,72.30393081433905
325.46596811532936,155.2287972174587,32.284036818743544,72.30161802917678
326.3317515330407,152.9348293987627,32.33640362284728,72.14992582843396
328.23502444393495,150.76118701289232,32.32231037483493,71.92144499043351
328.4246777237185,150.53363376744204,33.159345906828165,71.4944274745859
328.3661353788178,152.88730108613407,33.00225295595321,72.20263591657807
331.4267424608024,153.34065325917373,32.42789948686919,73.06396400210119
330.2887389281818,151.19293424201797,31.69039727858138,72.98463950131752
329.05311240459497,150.603298467988,31.410928632716075,72.66481751681519
327.2721983571432,150.63202061449383,32.237744673176195,72.48745948185734
328.25894013544826,150.98317529910122,32.568458189548906,71.58710093988353
330.6373414027438,149.96790099451394,32.53470195775324,70.67068790774643
330.53868482401543,151.84596059368477,32.074756246992436,70.39959649947434
331.5896479408499,151.5807106287911,31.86369033246112,70.94989578654177
329.67231244548714,149.5890729926821,31.883862898656663,70.92334010706912
329.0319178039665,149.97659972384523,32.0729028712044,71.05720800571244
329.74010020983064,150.79476725447415,31.58450107789352,71.99654843197291
329.68715264756634,153.58524583184078,30.986958337641685,72.88699535286216
329.85301962221445,151.39633039242568,29.95462722133044,72.97258751938162
329.7733570624071,153.32721283016602,29.96568636821156,72.43536516633134
326.9737079290464,151.01632166164228,30.8755257878871,72.46038866091055
333.6001322536338,153.05528293210588,30.80870371189348,72.36357073233381
333.4534265345667,151.912386026733,30.74099662476106,73.28555316936895
