262.0,94.0,16.0,26.0
262.62585375178605,93.18995161168277,16.01032810471952,25.989676628261805
262.89297552955264,92.32158193072607,16.010106642005503,25.989728329957924
262.89302040864555,91.45824880574881,16.00997194630502,25.98976341536167
262.07811740376565,91.00647982759898,16.009996948298113,25.9897171893989
260.8158572280738,89.93071528475443,16.010022413283377,25.98967571654003
259.7463117432741,89.7731879333303,16.0100810189913,25.98961306022689
258.2940102209859,89.22738619274286,16.010166889800583,25.989527789227424
251.74344750085103,82.64883588242922,15.737792459770018,25.536268264285845
252.53566719061538,82.0482541022746,15.739265427081193,25.53444165030158
253.14580809219515,81.74659925804514,15.739155194699531,25.53441446809019
250.559919092201,75.243434707081,15.683802304795302,25.51864312141007
247.45668945798465,75.69032909190425,15.714976710709667,25.48142846990091
249.7302116504508,72.42989264371661,15.645038420137698,25.457970769352357
240.79109427611095,73.17963958341358,15.477548300042992,24.920352686276487
245.8432695522077,70.8554901131408,15.239813996933993,24.61079163384108
242.61207494960104,70.490883993905,15.280369210142933,24.57778205911078
243.33865582618827,68.74416716457623,15.283274780653148,24.55612525222266
237.0321949653977,66.2428109308192,15.219092505957422,24.48664838868204
239.07460459203634,66.60003513057265,15.186523637964582,24.16836956224375
231.47301014468823,64.68954127720049,14.590631683966906,24.21022704857487
234.26084025368314,62.55867446132593,14.306879253300085,23.99538053734914
234.37573342281593,63.282988923886926,14.306972517824393,23.99502264837521
225.95040560349156,62.10117482591753,14.238139249612773,23.784545343139072
230.24511065395328,57.81346218689127,13.965139213386658,23.93876891525897
231.94907461972969,58.28643267834637,13.985381962833554,23.81427274178557
231.72305278451438,57.92264339322019,13.985597123695012,23.813504785415162
230.80841624487385,58.38654566853894,13.98573907657228,23.813307711488928
230.02745929908988,57.29468303678212,13.985972770424455,23.813083027645405
229.39752695466652,56.26141611539143,13.986224898998962,23.81283797218765
222.87555024043604,45.305613263147784,13.664659757513627,23.909710171425914
225.65920050519964,50.70350896641156,13.253992128224443,24.28973816187102
221.2111511449207,40.28949784963755,13.326252614834551,24.29060623587314
223.19515481586467,49.53464999726652,13.210472245526594,24.824221999819304
215.72228625425768,42.620613717702184,12.967295069729364,24.426206988757542
218.10343648577546,40.04100900694234,12.908931183537051,24.419622037718643
212.31341423554088,42.81814821672489,12.914768378098033,24.28200440382858
214.52565950546276,31.945087240686217,12.995698999905892,24.399012204904956
208.87389968086615,36.98823932736085,13.087182516286566,23.975461136719257
211.30295250275475,33.810468284365975,12.962147722881685,23.99393323445828
206.78096335481365,25.64152490296452,12.668387981654528,24.24486778778854
209.36531994663736,36.604705985811414,12.344564915652358,24.907563544458025
207.4931180573589,35.352180521508366,12.344684064387453,24.907441266734775
206.30218808578675,34.53818056020489,12.34538017200631,24.906594901614373
