198.0,214.0,34.0,81.0
153.88844898343086,189.18993367254734,35.223842084407806,79.51377126574516
132.87210331252254,205.8539187334151,34.3006618441932,78.77479040182216
119.05530088633955,219.10146651260754,33.07412875710605,78.47450761809546
141.37367940013112,191.87390681773974,31.734220026642074,79.38856942116115
127.95346756267492,206.80479779953293,31.19017943763844,78.19367855559724
137.0564209843548,184.20190669610122,30.860510463541377,77.72070023389622
121.35720557786921,200.05803488325887,30.55256996913951,76.33484843111412
147.821312183119,193.03220014123357,30.23785163168677,75.5371193021886
155.0610520508558,195.4346921263204,29.673450059360167,74.79027894773758
147.40925437817216,211.8342480846625,29.775022852237196,73.67141910624872
121.16877824925282,187.0635327258138,30.084824902556356,72.89383050631918
106.48651383666382,202.1263935146321,29.572505506909167,71.42807062912202
125.40428361018962,191.22828586683966,29.41451341469157,71.40864070681143
104.34612246465211,206.1180598868606,29.482057171831027,70.28628680434274
92.11292026398355,219.35352862188313,28.66484646086347,69.78551267963459
82.79535356743875,222.1556391784797,28.698617625559503,69.45997475201887
79.4548964195069,227.2339822198552,28.79388815311268,69.26019784895541
77.16460188274004,229.02046406391997,28.806055385978667,69.2400681947919
75.07242579339194,230.19102796922797,28.812373735939506,69.22940784671557
91.89300884575653,185.84444766198084,29.84492894468691,68.85192026785043
100.87851746674484,178.86886397601552,29.680235707837237,68.69101564881433
70.62960447879274,173.22944240060238,29.25642319497188,68.44409242695991
90.7663916676858,171.3156254826547,28.55086486943187,68.42647041110965
96.50506349768037,165.5656395883065,28.393046928131707,67.72894769297014
96.02725253850579,161.74971907799844,29.51737731992484,66.28472555745832
94.16267051958754,158.45313998325227,29.516989565616562,66.28453095230344
93.37477295392294,157.76644771289128,29.516333991417504,66.28392829514945
80.3126047246282,163.70158787243412,29.43412938860561,65.99717744841485
85.12332739114942,168.2739843939691,29.47447108864425,65.78352149030582
84.06379897846514,169.70985865138397,29.499401689494945,65.72189570382389
68.18110155625388,174.9362204907516,29.35009125742823,65.09504730737622
52.72576166302932,181.46777963677266,28.758798845391023,65.33275222700397
35.43030244462072,195.24731336574388,28.711217068585164,64.49958923378323
34.67542916864424,199.6819290984367,28.70549836098613,64.49313452468418
27.395782410356098,201.37656121487942,28.68101826458634,64.40686740407294
26.818787077055518,200.5210466480861,28.666316700009222,64.39253137576381
23.215344693750005,199.6621431582821,28.66469011408118,64.38412215835797
0.07070203602174985,183.68451068683353,28.107860317233005,64.36393658550804
-14.612718264318831,189.71697716725154,29.225436528637662,61.679439568275555
-14.61516723852793,188.87220313418322,29.23033447705586,61.66821117662561
-14.615166946297576,190.45480897272876,29.23033389259515,61.66759033510584
-14.61512932446556,190.81225386021478,29.23025864893112,61.66669023517882
-14.615246535708886,190.549743938576,29.230493071417772,61.66337760660882
-14.615770141073241,189.3188058623236,29.231540282146483,61.66051920482289
-14.615825412106467,188.99520273209933,29.231650824212934,61.65912292001004
-14.615854497674613,188.5955999625471,29.231708995349226,61.65793076500356
-14.615864795261594,188.19073441621333,29.231729590523187,61.656563639706974
-14.615862093339874,187.47926886109593,29.23172418667975,61.655307328143074
-14.615882703327891,187.17261523412276,29.231765406655782,61.65412776854419
-14.615976900085684,186.6411299249982,29.231953800171368,61.651514323263314
33.849214496208795,216.2581424766168,28.64184963307069,61.154034782770296
12.340080568440795,227.475572400557,29.296649318440675,59.2388206258078
9.229801161745893,226.16998189583188,29.297530206720616,59.23628884762992
35.99210764276628,233.46444693432454,28.867277596242346,59.110790128981975
26.06572702846981,242.40154392914172,28.551194601812824,58.855874093449195
6.310453453958681,212.82811747163703,29.109635275005,56.4057116275992
8.878761643117688,213.2449349973386,29.101711046802954,56.404455321275144
8.940312052731178,212.47327657987233,29.09425671654053,56.38924111029392
10.245416020232472,212.8690140983618,29.097422537946635,56.381926985351946
13.412571109088903,213.2823753255104,29.100893312687386,56.37512840877076
15.376616745714841,215.50823385441754,29.11557204370797,56.34075019907051
17.123932929202116,215.63379453145075,29.160970394583153,56.24585205271626
18.229560068575665,216.11247549438986,29.172920728567984,56.220065663565954
18.02022080639994,214.32517838741188,29.17838871190953,56.20830109189261
18.747698062111382,211.544187678061,29.209254374703875,56.14256120093251
18.9718539770112,212.4808397927927,29.29102208849479,55.97036733447571
18.714233716159576,212.1149399635386,29.32222229027845,55.90994270499714
19.44961703649316,211.17462208703768,29.363863071677013,55.818253132986825
18.917153118035046,212.59609836095487,29.4032296950999,55.74326351773907
18.252248216942732,213.1336498432113,29.419781922249424,55.709262843379776
17.620396954769447,211.15614175183103,29.42693508822808,55.69020752345472
18.69035765370596,210.84845495697317,29.450787227037182,55.632784744571524
19.162509652864244,210.46594415350432,29.525467904128025,55.4668154767419
18.840617112299732,210.78219571096383,29.56470900132074,55.38490085040168
18.493308786640217,210.45664117165506,29.591321080248257,55.328479609328475
18.10771112991108,210.88752373726095,29.598239173934193,55.30841497240612
16.539321397351536,210.7568962973697,29.598693994964535,55.306143948963644
16.181730448246082,210.70309734599695,29.598888257562955,55.304925689957436
16.060387821726266,209.36683460270783,29.59899855060922,55.303901286017485
17.783260318462677,208.97597773218484,29.60032344048296,55.299200761430825
18.502511831595797,209.2627460068371,29.608706000001636,55.275783373732175
18.31202853790347,209.9840205511145,29.611556724778332,55.266995643438435
17.362003347790903,210.8473838678916,29.615388447509876,55.25451492529716
16.358571664725332,211.2289901593031,29.617471282711453,55.24723437553614
16.266687142448866,211.03959515370087,29.619683610703067,55.23952596531004
16.275556371348152,211.3134852630942,29.620212065454222,55.23774110117573
17.299352367528222,211.94915854787047,29.621210971607876,55.2352744220651
17.298876000814307,212.88615760404207,29.62348021506019,55.228011648886664
17.405293482429713,214.27436082882954,29.62709650929665,55.21647727343888
17.70873619601949,215.53423147755578,29.62942467273904,55.20938098216625
17.91130204709132,216.81503148039235,29.63316980689528,55.19676741142963
18.206312949700774,217.95156931282563,29.63442709112721,55.19267224964535
19.481536128607146,218.50758536322815,29.634917193809454,55.1909828898529
21.941337049434154,217.83095956102915,29.63511181898284,55.18998418239934
23.541697106348025,216.1287437377016,29.63507172262641,55.18980948673881
23.76961663537363,213.75988891955004,29.6350132601162,55.18961886593132
23.963955133013172,211.10276437877633,29.634658439386214,55.18884738626045
25.486743781465194,209.70901590611962,29.633535001811392,55.18677781469769
26.43834366743818,208.3869213939741,29.63263201140534,55.1848081437678
27.645185463112824,206.52366041124128,29.629604872235006,55.184004908198844
27.107044493184993,204.54293597792596,29.628777952074795,55.183900439639665
27.049566839277652,203.11533520992418,29.62805768385827,55.18398870774466
25.490018647129453,199.19023689481105,29.62759239594398,55.18404762739968
23.093554915828207,196.69400340367827,29.626698523707606,55.1830077012485
21.35468338336319,194.47188023568137,29.626183694121643,55.180614499431
19.69128427079435,189.7421670251876,29.625858992547297,55.1805158120811
18.146070165249267,185.69581977628758,29.62577612003455,55.180279516118986
16.617623704754017,182.5580902288054,29.625251171457176,55.17813927636648
16.743021586173313,183.56297165938608,29.6248272223927,55.17377969546335
16.2172275998983,184.22912210846258,29.6240028042338,55.16905400406695
16.129698684497782,184.40328789471948,29.623041115467345,55.16276171864343
15.307269155121379,183.57380634787114,29.621237938960142,55.16165153200563
14.307773477518763,183.06875446694247,29.619206955298186,55.15628717328806
14.797021665830476,181.53347847357725,29.616630838627305,55.154836749129814
14.8122420277352,178.19565059821164,29.609253239906668,55.15065336564472
16.327878968711694,176.13372689345408,29.58773210835041,55.10047714692495
16.8982547198461,173.83731009947928,29.57189787483465,55.05410861695461
17.69097158023277,170.6825858590463,29.52797735863589,54.970615146068866
17.36274862809904,168.22807238868265,29.518799776861332,54.96474178390922
17.50448150860676,164.2223114111102,29.503345257997154,54.960003591959385
17.25706444073348,162.9253329768337,29.490142959093294,54.93147720703344
16.35194430512999,160.12408715158475,29.48739566430601,54.927359036211705
16.507869523173134,156.9249817994466,29.484273058868144,54.92280255909151
16.64994844323065,154.32280816190072,29.47631542384077,54.90958334400996
16.48158232838089,152.20712995316757,29.447770273789082,54.897651721315135
16.993663748003826,151.34200964054494,29.41529604366644,54.88448366659821
